local authority: district / unitary (as of April 2023),mnemonic,Total: All usual residents,Children,Pre-Teens,Teenagers,Adults,Middle Aged,Elderly 
Adur,E07000223,64547,110.01,69.61,38.98,146.95,194.7,439.76
Amber Valley,E07000032,126205,101.34,66.23,37.45,164.76,181.02,449.21
Arun,E07000224,164896,93.91,59.75,36.96,152.5,163.99,492.89
Ashfield,E07000170,126305,114.65,71.07,40.66,181.58,186.12,405.91
Ashford,E07000105,132752,119.95,75.74,43.77,175.36,188.24,396.94
Babergh,E07000200,92332,94.46,67.57,40.04,141.62,168.99,487.32
Barking and Dagenham,E09000002,218863,162.58,98.44,53.96,212.51,231.38,241.13
Barnet,E09000003,389340,126.77,78.68,42.74,207.05,226.91,317.86
Barnsley,E08000016,244576,113.78,69.32,39.47,185.62,183.42,408.39
Basildon,E07000066,187576,131.55,75.88,42.58,191.36,197.83,360.8
Basingstoke and Deane,E07000084,185148,119.39,71.5,38.2,188.39,209.61,372.91
Bassetlaw,E07000171,117804,106.35,67.13,38.08,168.91,177.41,442.12
Bath and North East Somerset,E06000022,193406,98.58,65.8,65.63,215.74,172.72,381.53
Bedford,E06000055,185228,123.66,76.69,43.68,191.27,208.04,356.67
Bexley,E09000004,246473,126.7,78.79,45.17,184.58,206.35,358.42
Birmingham,E08000025,1144916,136.51,86.47,61.57,227.69,194.5,293.27
Blaby,E07000129,102933,115.95,71.17,40.17,173.11,192.44,407.16
Blackburn with Darwen,E06000008,154735,137.12,90.53,55.44,194.89,198.44,323.58
Blackpool,E06000009,141033,108.25,66.88,41.28,180.93,176.23,426.43
Blaenau Gwent,W06000019,66900,107.05,67.28,37.31,184.86,180.76,422.74
Bolsover,E07000033,80277,131.41,83.73,48.5,183.97,193.34,359.05
Bolton,E08000001,295961,110.75,72.48,41.76,179.51,191.35,404.15
Boston,E07000136,70503,100.17,62.97,45.98,192.23,190.81,407.84
"Bournemouth, Christchurch and Poole",E06000058,400192,120.18,77.82,43.79,191.76,219.55,346.9
Bracknell Forest,E06000036,124600,138.45,90.01,54.8,193.43,197.11,326.19
Bradford,E08000032,546409,112.28,72.55,40.54,171.51,190.74,412.38
Braintree,E07000067,155267,102.18,64.81,36.84,164.97,170.39,460.82
Breckland,E07000143,141478,117.13,73.19,48.92,246.45,224.13,290.18
Brent,E09000005,339818,114.96,69.08,39.78,175.26,195.42,405.5
Brentwood,E07000068,77045,89.5,61.11,54.16,250.41,213.24,331.59
Bridgend,W06000013,145486,111.56,63.61,53.21,287.42,203.36,280.85
Brighton and Hove,E06000043,277107,97,64.06,38.27,145.56,179.09,476.02
"Bristol, City of",E06000023,472462,121.57,75.11,40.47,167.97,222.84,372.04
Broadland,E07000144,131722,109.36,72.96,41.53,147.42,185.87,442.85
Bromley,E09000006,329989,122.36,75.31,43.55,184.66,204.42,369.7
Bromsgrove,E07000234,99186,102.22,63.64,41.49,188.6,182.36,421.69
Broxbourne,E07000095,99005,119.41,78.9,43.35,162.82,204.43,391.08
Broxtowe,E07000172,110944,126.1,79.38,44.72,190.93,187.41,371.47
Buckinghamshire,E06000060,553081,121.99,79.08,45.16,178.26,195.62,379.89
Burnley,E07000117,94649,116.73,76.84,43.74,169.61,191.03,402.06
Bury,E08000002,193851,89.58,53.96,70.8,344.11,189.85,251.7
Caerphilly,W06000018,175956,94.73,58.64,56.19,298.42,211.33,280.69
Calderdale,E08000033,206627,112.03,67.43,39.75,189.36,184.26,407.18
Cambridge,E07000008,145676,92.55,64.05,69.08,208.76,162.35,403.2
Camden,E09000007,210134,102.12,67.26,40.67,160.41,170.44,459.1
Cannock Chase,E07000192,100529,123.45,71.93,38.98,180.6,202.71,382.32
Canterbury,E07000106,157431,103.45,64.34,64.21,210.83,181.16,376
Cardiff,W06000015,362301,113.88,72.23,41.93,181.52,203.22,387.22
Carmarthenshire,W06000010,187895,102.96,68.72,45.69,204.83,195.34,382.47
Castle Point,E07000069,89591,116.59,72.39,40.06,191.47,207.95,371.54
Central Bedfordshire,E06000056,294251,105.39,68.39,38.39,159.76,187.68,440.4
Ceredigion,W06000008,71468,104.89,68.12,41.31,177.47,185.21,422.99
Charnwood,E07000130,183978,103.2,66.42,37.09,177.42,182.14,433.74
Chelmsford,E07000070,181527,92.29,63.74,42.27,153.87,161.81,486.03
Cheltenham,E07000078,118833,110.71,70.75,38.49,166.48,196.89,416.69
Cherwell,E07000177,161013,43.59,24.01,21.56,370.44,211.56,328.83
Cheshire East,E06000049,398771,117.39,71.36,47.34,207.36,196.66,359.89
Cheshire West and Chester,E06000050,357150,97.82,65.04,41,155.37,170.08,470.69
Chesterfield,E07000034,103569,95.03,64.83,38.12,138.05,174.73,489.23
Chichester,E07000225,124068,101.73,67.04,49.29,178.02,175.14,428.78
Chorley,E07000118,117731,122.81,75.42,62.17,236.34,191.42,311.84
City of London,E09000001,8579,132.63,77.72,43.22,212.45,224.44,309.55
Colchester,E07000071,192716,128.39,77.19,45.08,206.7,219.43,323.23
Conwy,W06000003,114741,100.43,65.67,38.7,165.25,172.43,457.51
Cornwall,E06000052,570304,125.79,76.03,40.08,174.65,211.9,371.55
Cotswold,E07000079,90834,109.68,72.99,42.16,174.14,186.65,414.39
County Durham,E06000047,522062,141.75,81.42,40.72,200.53,224.49,311.1
Coventry,E08000026,345328,122.89,76.74,50.79,211.43,195.68,342.48
Crawley,E07000226,118495,82.99,63.46,38.4,124.45,161.16,529.52
Croydon,E09000008,390718,113.8,71.79,41.02,189.07,184.34,399.97
Cumberland,E06000063,273244,87.43,64.52,39.48,132.73,154.85,520.99
Dacorum,E07000096,155082,104.48,69.7,39.79,161.77,169.21,455.06
Darlington,E06000005,107807,117.32,71.25,43.37,181.83,183.13,403.1
Dartford,E07000107,116756,119.2,76.23,47.57,224.19,236.49,296.34
Denbighshire,W06000004,95816,111.55,74.55,39.08,157.63,204.99,412.19
Derby,E06000015,261354,94.14,61.27,37.07,135.95,159.31,512.26
Derbyshire Dales,E07000035,71536,103.03,71.26,42.2,145.97,182.07,455.48
Doncaster,E08000017,308108,114.86,78.31,41.57,169.39,204.83,391.04
Dorset,E06000059,379578,85.48,61.24,34.59,136.02,143.12,539.55
Dover,E07000108,116407,93.67,64.34,38.46,143.99,168.19,491.33
Dudley,E08000027,323495,116.43,73.15,42.78,187.89,190.09,389.67
Ealing,E09000009,367122,94.04,65.85,39.08,143.17,160.96,496.91
East Cambridgeshire,E07000009,87762,100.77,67.49,41.89,166.84,177.65,445.36
East Devon,E07000040,150821,118.14,73.22,39.11,177.73,198.84,392.95
East Hampshire,E07000085,125741,131.24,84.82,40.37,134.21,228.66,380.7
East Hertfordshire,E07000242,150160,133.37,87.26,50.47,192.18,216.01,320.72
East Lindsey,E07000137,142292,115.63,69.94,40.69,172.43,199.94,401.38
East Riding of Yorkshire,E06000011,342217,122.92,78.87,44.21,157.62,221.64,374.74
East Staffordshire,E07000193,124019,105.13,66.52,39.8,179.65,185.49,423.42
East Suffolk,E07000244,246055,92.46,55.79,81.03,262.71,177.24,330.77
Eastbourne,E07000061,101685,99.25,65.59,38.67,152.62,177.78,466.1
Eastleigh,E07000086,136446,106.68,65.37,38.38,173.92,176.88,438.77
Elmbridge,E07000207,138757,99.3,66.57,37.36,157.41,171.35,468.02
Enfield,E09000010,329986,96.89,63.54,48.16,152,161.72,477.69
Epping Forest,E07000072,134981,88.88,60.11,35.44,138.74,164.88,511.94
Epsom and Ewell,E07000208,80939,107.69,67.68,40.93,184.98,188.29,410.43
Erewash,E07000036,112902,108.34,69.07,38,168.35,190.13,426.11
Exeter,E07000041,130712,119.25,73.14,46.17,205.19,194.45,361.8
Fareham,E07000087,114503,108.84,71.03,40.45,174.79,180.18,424.71
Fenland,E07000010,102457,128.67,80.35,43.95,185.34,199.18,362.51
Flintshire,W06000005,154965,103.44,67.29,40.84,167.57,169.27,451.59
Folkestone and Hythe,E07000112,109754,130.8,74.42,43.55,245.43,236.29,269.5
Forest of Dean,E07000080,87006,100.9,68.24,64.29,211.43,190.91,364.24
Fylde,E07000119,81380,120.76,70.94,43.06,316.71,222.71,225.83
Gateshead,E08000037,196144,115.57,75.36,43.05,180.44,193.51,392.07
Gedling,E07000173,117258,97.72,58.04,35.93,326.21,217.42,264.67
Gloucester,E07000081,132409,103.35,72.78,43.02,151.91,187.81,441.13
Gosport,E07000088,81955,112.3,70.25,43.82,250.79,241.94,280.89
Gravesham,E07000109,106899,137.3,79.42,42.74,204.37,209.75,326.41
Great Yarmouth,E07000145,99743,121.87,75.61,45.07,206.95,222.29,328.21
Greenwich,E09000011,289067,114.95,76.98,44.93,154.26,206.3,402.58
Guildford,E07000209,143646,114.42,76.76,43.45,178.58,172.69,414.09
Gwynedd,W06000002,117397,109.75,69.28,40.18,174.25,187.55,418.98
Hackney,E09000012,259148,104.87,66.95,39.55,162.73,166.38,459.52
Halton,E06000006,128475,127.27,72.39,43.36,192.09,201.65,363.23
Hammersmith and Fulham,E09000013,183161,95.9,63.97,38.45,151.63,167.28,482.78
Harborough,E07000131,97631,121.91,78.72,43.74,170.25,212.93,372.44
Haringey,E09000014,264234,100.44,67.52,38.11,158.04,180.25,455.64
Harlow,E07000073,93334,131.9,77.41,48.61,210.06,224.48,307.54
Harrow,E09000015,261203,105.91,67.63,38.28,165.81,186.8,435.56
Hart,E07000089,99409,104.78,73.13,40.42,150.84,185.4,445.43
Hartlepool,E06000001,92334,129.53,76.94,43.93,216.78,246.26,286.56
Hastings,E07000062,91006,112.09,68.03,38.34,173.32,198.14,410.08
Havant,E07000090,124207,124.12,77.79,47.27,189.09,182.24,379.49
Havering,E09000016,262057,124.42,74.76,45.98,205.37,204.05,345.41
"Herefordshire, County of",E06000019,187039,88.39,60.22,35.46,141.52,155.17,519.24
Hertsmere,E07000098,107822,99.13,58.79,13.61,144.31,183.67,500.49
High Peak,E07000037,90930,97.81,54.38,40.7,344.15,214.28,248.68
Hillingdon,E09000017,305916,87.43,54.06,37.94,260.46,211.72,348.38
Hinckley and Bosworth,E07000132,113640,101.25,63.56,36.71,161.47,166.71,470.3
Horsham,E07000227,146776,124.7,74.3,46.37,226.45,190.29,337.9
Hounslow,E09000018,288181,119.42,74.54,44.67,204.84,233.02,323.5
Huntingdonshire,E07000011,180832,121.86,78.83,49.23,186.31,192.53,371.23
Hyndburn,E07000120,82236,124.41,71.16,42.43,199.88,178.9,383.22
Ipswich,E07000202,139644,95.08,58.25,37.51,342.05,218.13,248.98
Isle of Anglesey,W06000001,68875,99.34,63.62,64.14,202.94,168.1,401.86
Isle of Wight,E06000046,140460,118.74,70.28,52.85,236.13,193.82,328.17
Isles of Scilly,E06000053,2058,127.82,82.61,63.78,246.62,202.05,277.12
Islington,E09000019,216587,98.62,68.36,41.09,136.61,173.72,481.6
Kensington and Chelsea,E09000020,143376,124.1,69.34,41.28,257.01,239.68,268.6
King's Lynn and West Norfolk,E07000146,154318,102.26,65.36,39.55,160.51,178.94,453.39
"Kingston upon Hull, City of",E06000010,267010,101.27,60.04,75.85,281.31,173.15,308.38
Kingston upon Thames,E09000021,168064,109.23,61.64,59.92,256.6,179.98,332.62
Kirklees,E08000034,433222,145.13,88.23,53.02,221.76,214.28,277.58
Knowsley,E08000011,154523,120.98,70.44,39.46,183.71,199.15,386.26
Lambeth,E09000022,317662,97.57,65.28,40.58,148.99,166.22,481.36
Lancaster,E07000121,142932,88.8,66.77,41.92,131.75,158.18,512.58
Leeds,E08000035,811950,128.53,77.98,64.72,294.36,197.3,237.11
Leicester,E06000016,368569,113.59,70.26,37.56,186.52,189.88,402.19
Lewes,E07000063,99912,127.4,76.39,46.02,195.32,198.72,356.14
Lewisham,E09000023,300554,101.33,68.85,38.18,149.91,173.14,468.59
Lichfield,E07000194,106439,124.69,72.42,38.4,220.84,244.43,299.22
Lincoln,E07000138,103813,103.9,72.88,41.27,147.29,174.95,459.71
Liverpool,E08000012,486093,94.39,65.25,40.04,154.05,169.81,476.47
Luton,E06000032,225259,115.99,75.72,40.65,152.2,206.14,409.29
Maidstone,E07000110,175778,130.09,78.26,47.06,214.1,176.12,354.38
Maldon,E07000074,66208,132.37,84.42,44.37,195.19,228.53,315.13
Malvern Hills,E07000235,79483,99.38,72.8,41.51,136.18,187.51,462.63
Manchester,E08000003,551943,90.34,63.48,36.97,132.32,158.61,518.28
Mansfield,E07000174,110486,103.63,67.07,40.23,169.43,177.77,441.88
Medway,E06000035,279771,107.8,64.38,68.1,270.82,175.25,313.65
Melton,E07000133,51751,99.77,63.37,51.42,186.49,175.13,423.82
Merthyr Tydfil,W06000024,58847,134.4,78.86,50.61,287.77,235.56,212.79
Merton,E09000024,215188,98.75,67.74,39.8,148.62,165.19,479.89
Mid Devon,E07000042,82848,100.22,63.77,37.24,155.96,171.98,470.83
Mid Suffolk,E07000203,102702,114.47,73.09,41.43,176.45,174.5,420.06
Mid Sussex,E07000228,152570,117.9,73.3,38.75,166.24,209.77,394.04
Middlesbrough,E06000002,143922,102.84,67.03,39.18,162.59,177.34,451.01
Milton Keynes,E06000042,287057,106.63,71.43,40.63,167.57,176.5,437.24
Mole Valley,E07000210,87386,78.52,55.81,33.73,124.52,141.87,565.54
Monmouthshire,W06000021,92961,118.67,76.97,42.62,180.84,199.27,381.63
Neath Port Talbot,W06000012,142290,105.71,70.37,38.8,151.85,187.39,445.88
New Forest,E07000091,175778,109.74,69.51,38.27,170.24,199.03,413.2
Newark and Sherwood,E07000175,122954,105.19,66.04,39.36,168.02,177.7,443.68
Newcastle upon Tyne,E08000021,300131,108.17,68.9,40.89,179.3,190.69,412.06
Newcastle-under-Lyme,E07000195,123306,95.82,65.54,41.05,148.38,169.58,479.64
Newham,E09000025,351039,96.46,64.89,38.33,145.89,170,484.44
Newport,W06000022,159594,100.95,59.98,62.37,279.42,191.89,305.39
North Devon,E07000043,98608,114.55,68.72,87.32,284.66,176.6,268.15
North East Derbyshire,E07000038,102000,118.63,72.21,40.39,190.2,189.15,389.42
North East Lincolnshire,E06000012,156966,110.28,72.17,61.31,165.9,181.6,408.74
North Hertfordshire,E07000099,133211,138.18,89.24,52.54,189.31,190.56,340.18
North Kesteven,E07000139,118075,92.5,63.77,87.57,312.66,181.73,261.76
North Lincolnshire,E06000013,169674,130.6,83.86,47.04,180.12,190.73,367.65
North Norfolk,E07000147,102988,138.6,84.42,45.61,205.41,215.1,310.86
North Northamptonshire,E06000061,359525,107.03,67.03,49.91,217.26,184.06,374.71
North Somerset,E06000024,216727,112.54,66.23,59.48,246.95,190.48,324.31
North Tyneside,E08000022,208952,122.84,74.43,54.12,232.31,189.85,326.45
North Warwickshire,E07000218,65035,118.94,69.68,52.19,257.71,222.27,279.21
North West Leicestershire,E07000134,104706,138.36,81.59,49.72,211.45,232.47,286.4
North Yorkshire,E06000065,615487,107.58,69.59,41.13,160.73,167.03,453.95
Northumberland,E06000057,320565,119.41,73.45,41.43,191.22,200.3,374.18
Norwich,E07000148,143926,126.36,77.23,39.06,168.52,216.87,371.95
Nottingham,E06000018,323627,92.24,71.82,40.73,143.77,171.37,480.08
Nuneaton and Bedworth,E07000219,134204,122.47,79.53,40.19,155.05,240.42,362.33
Oadby and Wigston,E07000135,57753,134.59,83.62,46.8,188.55,194.07,352.38
Oldham,E08000004,242081,103.56,70.95,41.04,155.72,180.82,447.91
Oxford,E07000178,162039,114.85,76.63,41.51,168.66,190.06,408.29
Pembrokeshire,W06000009,123366,85.5,60.79,36.49,126.71,142.1,548.41
Pendle,E07000122,95753,115.22,73.77,42.9,182.56,184.12,401.44
Peterborough,E06000031,215676,117.87,76.04,41.38,185.06,205.64,374.01
Plymouth,E06000026,264693,108.63,65.78,63.8,205.19,197.29,359.31
Portsmouth,E06000044,208002,106.75,72.57,42.63,161.41,194.18,422.45
Powys,W06000023,133174,123.2,66.11,40.44,220.44,211.94,337.87
Preston,E07000123,147835,88.09,76.39,52.74,150.28,170.74,461.75
Reading,E06000038,174235,125.85,70.5,46.39,272.43,191.89,292.94
Redbridge,E09000026,310260,136.74,85.02,50.6,198.36,204.98,324.31
Redcar and Cleveland,E06000003,136536,102.35,65.41,39.61,164.29,175.78,452.56
Redditch,E07000236,87034,118.74,79.67,41.46,143.87,194.02,422.25
Reigate and Banstead,E07000211,150852,111.76,68.42,56.47,234.09,178.63,350.64
Rhondda Cynon Taf,W06000016,237651,94.78,63.93,41.64,154.35,166.64,478.66
Ribble Valley,E07000124,61558,154.35,95.29,48.19,204.78,248.15,249.23
Richmond upon Thames,E09000027,195278,117.76,75.26,42.24,165.38,184.8,414.56
Rochdale,E08000005,223775,100.74,68.29,40.98,156.7,169.27,464.03
Rochford,E07000075,85667,118.15,77.75,41.46,152.45,214.8,395.4
Rossendale,E07000125,70876,113.87,75.06,40.59,179.57,195.13,395.79
Rother,E07000064,93111,114.48,68.22,45.16,199.65,192.18,380.32
Rotherham,E08000018,265806,89.93,64.19,37.58,128.1,159.77,520.43
Rugby,E07000220,114366,103.81,65.71,36.69,164.33,177.79,451.68
Runnymede,E07000212,88085,103.79,73.28,39.83,151.2,182.03,449.87
Rushcliffe,E07000176,119078,106.35,67.86,37.66,151.11,183.53,453.49
Rushmoor,E07000092,99758,112.48,72.61,39.62,161.56,198.95,414.77
Rutland,E06000017,41050,106.7,69.24,40.18,165.93,186.45,431.5
Salford,E08000006,269927,94.44,60.37,37.51,158.33,170.73,478.63
Sandwell,E08000028,341835,110.24,68.98,40.05,174.68,179.92,426.13
Sefton,E08000014,279231,113.49,65.5,57.38,269.26,198.24,296.14
Sevenoaks,E07000111,120516,117,72.7,39.85,179.95,203.01,387.48
Sheffield,E08000019,556519,104.84,62.56,42.83,320.83,222.03,246.91
Shropshire,E06000051,323608,120.31,70.01,38.78,178.52,213.27,379.11
Slough,E06000039,158498,128.13,88.34,42.18,148.77,223.66,368.91
Solihull,E08000029,216236,109.17,69.16,40.06,180.9,186.8,413.9
Somerset,E06000066,571550,103.2,66.68,36.32,165.8,183.33,444.67
South Cambridgeshire,E07000012,162116,92.47,63.93,39.55,143.1,166.82,494.13
South Derbyshire,E07000039,107203,128.96,75.05,41.57,204.78,203.76,345.87
South Gloucestershire,E06000025,290423,117.49,71.97,38.93,170.88,200.45,400.29
South Hams,E07000044,88628,117.82,78.45,41.79,176.72,189.19,396.04
South Holland,E07000140,95119,126.23,76.85,46.8,205.79,188.5,355.84
South Kesteven,E07000141,143400,97.89,66.04,36.9,145.25,177.31,476.6
South Norfolk,E07000149,141948,101.58,71.07,40.74,145.54,182.09,458.97
South Oxfordshire,E07000179,149080,106.09,69.35,42.55,183.13,180.7,418.18
South Ribble,E07000126,111042,108.6,75.67,41.82,161.09,204.03,408.79
South Staffordshire,E07000196,110474,129.02,80.79,41.85,177.18,233.92,337.24
South Tyneside,E08000023,147777,120.87,74.8,42.08,183.65,188.65,389.95
Southampton,E06000045,248912,123.31,74.88,41,191.36,214,355.46
Southend-on-Sea,E06000033,180685,122.76,76.04,42.22,187.94,193.8,377.25
Southwark,E09000028,307641,115.82,73.09,42.72,189.93,190.59,387.85
Spelthorne,E07000213,102953,116.75,77.22,42.59,147.32,195.68,420.44
St Albans,E07000240,148173,94.92,63.39,36.52,142.65,166.37,496.15
St. Helens,E08000013,183245,120.91,77.81,46.35,191.33,190.76,372.83
Stafford,E07000197,136870,95.87,61.93,36.83,145.41,148.5,511.45
Staffordshire Moorlands,E07000198,95851,112.98,68.95,37.99,163.2,193.77,423.11
Stevenage,E07000243,89501,116.63,68.12,37.37,163.92,185.73,428.22
Stockport,E08000007,294776,108.84,70.2,39.66,163.8,176.57,440.93
Stockton-on-Tees,E06000004,196594,118.3,81.86,43.94,156.85,214.57,384.5
Stoke-on-Trent,E06000021,258375,141.62,83.59,46.29,201.28,215.75,311.46
Stratford-on-Avon,E07000221,134727,122.63,79.14,43.9,159.04,200.1,395.19
Stroud,E07000082,121103,95.97,64.03,38.06,150.4,163.2,488.34
Sunderland,E08000024,274166,92.42,62.52,36.19,136.33,153.58,518.97
Surrey Heath,E07000214,90460,118.43,66.63,48.61,377.6,225.44,163.29
Sutton,E09000029,209640,125.39,82.64,43.46,161.66,217.85,368.99
Swale,E07000113,151678,115.02,83.65,43.33,153.26,204.11,400.63
Swansea,W06000011,238500,117.58,77.5,41.99,147.46,197.47,418
Swindon,E06000030,233414,116.38,74.29,40.81,173.76,199.73,395.03
Tameside,E08000008,231063,116.22,70.08,39.43,189.53,190,394.74
Tamworth,E07000199,78646,132.84,81.94,47.79,189.26,188.92,359.25
Tandridge,E07000215,87878,130.83,71.18,42.87,239.38,249.73,266.01
Teignbridge,E07000045,134805,108.73,55.99,31.83,335.77,228.07,239.62
Telford and Wrekin,E06000020,185523,108.99,72.34,41.16,175.1,199.91,402.49
Tendring,E07000076,148287,105.05,64.69,52.08,207.63,195.15,375.39
Test Valley,E07000093,130488,130.71,77.45,42.38,213.71,240.85,294.9
Tewkesbury,E07000083,94888,111.49,80.32,48.81,135.6,198.83,424.94
Thanet,E07000114,140585,97.7,67.78,39.1,137.74,165.19,492.49
Three Rivers,E07000102,93774,116.03,70.49,56.02,221.5,198.47,337.5
Thurrock,E06000034,175997,111.56,78.68,43.88,159.04,199.12,407.73
Tonbridge and Malling,E07000115,132196,86.63,66.33,39.51,125.86,157.66,524
Torbay,E06000027,139324,95.96,66.66,64.78,174.3,165.81,432.5
Torfaen,W06000020,92274,101.71,66.84,38.02,146.84,166.74,479.84
Torridge,E07000046,68122,118.25,74.88,44.23,193.3,204.46,364.88
Tower Hamlets,E09000030,310303,107.67,71.15,39.56,166.44,187.7,427.47
Trafford,E08000009,235063,111.9,64.95,38.54,200.17,184.93,399.51
Tunbridge Wells,E07000116,115311,80.19,50.87,43.57,310.89,214.98,299.5
Uttlesford,E07000077,91340,89.4,62.49,39.12,152.78,165.85,490.36
Vale of Glamorgan,W06000014,131935,112.44,71.69,41.37,184.46,190.55,399.5
Vale of White Horse,E07000180,138910,108.11,70.63,42.33,164.13,183.39,431.41
Wakefield,E08000036,353375,104.96,73.13,59.91,167.34,185.09,409.57
Walsall,E08000030,284130,112.36,81.92,44.89,156.72,215.48,388.63
Waltham Forest,E09000031,278429,109.66,71.75,41.46,164.58,179.1,433.45
Wandsworth,E09000032,327506,124.69,76.98,39.45,179.06,228.11,351.72
Warrington,E06000007,210969,124.19,82.48,44.61,159.8,223.48,365.44
Warwick,E07000222,148452,129.12,80.51,45.96,196.22,199.83,348.36
Watford,E07000103,102244,107.02,68.81,49.33,211.95,192.92,369.97
Waverley,E07000216,128231,103.86,66.65,38.75,166.58,195.24,428.91
Wealden,E07000065,160146,99.48,64.86,38.08,152.42,174.53,470.62
Welwyn Hatfield,E07000241,119839,93.5,63.67,40.22,143.69,157.35,501.57
West Berkshire,E06000037,161447,101.84,65.9,38.61,157.24,171.23,465.18
West Devon,E07000047,57093,91.3,60.26,65.65,227.78,179.25,375.76
West Lancashire,E07000127,117427,,,,,,
West Lindsey,E07000142,95152,,,,,,
West Northamptonshire,E06000062,425726,,,,,,
West Oxfordshire,E07000181,114233,,,,,,
West Suffolk,E07000245,179951,,,,,,
Westminster,E09000033,204240,,,,,,
Westmorland and Furness,E06000064,226587,,,,,,
Wigan,E08000010,329329,,,,,,
Wiltshire,E06000054,510336,,,,,,
Winchester,E07000094,127448,,,,,,
Windsor and Maidenhead,E06000040,153495,,,,,,
Wirral,E08000015,320199,,,,,,
Woking,E07000217,103940,,,,,,
Wokingham,E06000041,177499,,,,,,
Wolverhampton,E08000031,263730,,,,,,
Worcester,E07000237,103866,,,,,,
Worthing,E07000229,111338,,,,,,
Wrexham,W06000006,135115,,,,,,
Wychavon,E07000238,132495,,,,,,
Wyre,E07000128,111949,,,,,,
Wyre Forest,E07000239,101609,,,,,,
York,E06000014,202821,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,"In order to protect against disclosure of personal information, records",,,,,,,
,have been swapped between different geographic areas and counts perturbed,,,,,,,
,by small amounts. Small counts at the lowest geographies will be most,,,,,,,
,affected.,,,,,,,
