LA_Name,LA_Code,Total_Deaths
Adur,E07000223,1.35
Amber Valley,E07000032,2.42
Arun,E07000224,1.94
Ashfield,E07000170,2.99
Ashford,E07000105,2.61
Babergh,E07000200,2.21
Barking and Dagenham,E09000002,2.34
Barnet,E09000003,2.23
Barnsley,E08000016,2.93
Basildon,E07000066,2.96
Basingstoke and Deane,E07000084,1.55
Bassetlaw,E07000171,1.82
Bath and North East Somerset,E06000022,1.37
Bedford,E06000055,2.59
Bexley,E09000004,2.35
Birmingham,E08000025,2.37
Blaby,E07000129,2.02
Blackburn with Darwen,E06000008,2.69
Blackpool,E06000009,2.71
Bolsover,E07000033,2.77
Bolton,E08000001,2.30
Boston,E07000136,2.23
"Bournemouth, Christchurch and Poole",E06000058,2.17
Bracknell Forest,E06000036,1.26
Bradford,E08000032,2.13
Braintree,E07000067,2.59
Breckland,E07000143,2.09
Brent,E09000005,2.33
Brentwood,E07000068,2.91
Brighton and Hove,E06000043,1.46
"Bristol, City of",E06000023,1.20
Broadland,E07000144,2.35
Bromley,E09000006,2.04
Bromsgrove,E07000234,2.49
Broxbourne,E07000095,2.17
Broxtowe,E07000172,2.35
Buckinghamshire,E06000060,1.56
Burnley,E07000117,3.06
Bury,E08000002,2.68
Calderdale,E08000033,1.54
Cambridge,E07000008,0.83
Camden,E09000007,1.47
Cannock Chase,E07000192,2.64
Canterbury,E07000106,2.86
Castle Point,E07000069,4.07
Central Bedfordshire,E06000056,1.97
Charnwood,E07000130,1.76
Chelmsford,E07000070,2.28
Cheltenham,E07000078,1.82
Cherwell,E07000177,1.43
Cheshire East,E06000049,2.28
Cheshire West and Chester,E06000050,2.42
Chesterfield,E07000034,2.00
Chichester,E07000225,2.32
Chorley,E07000118,1.92
City of London,E09000001,1.28
Colchester,E07000071,1.82
Cornwall,E06000052,0.88
Cotswold,E07000079,1.46
County Durham,E06000047,2.58
Coventry,E08000026,1.72
Crawley,E07000226,1.69
Croydon,E09000008,2.34
Cumberland,E06000063,2.74
Dacorum,E07000096,2.01
Darlington,E06000005,2.26
Dartford,E07000107,2.44
Derby,E06000015,2.71
Derbyshire Dales,E07000035,2.33
Doncaster,E08000017,2.59
Dorset,E06000059,1.42
Dover,E07000108,2.91
Dudley,E08000027,2.23
Ealing,E09000009,2.02
East Cambridgeshire,E07000009,1.11
East Devon,E07000040,1.20
East Hampshire,E07000085,1.56
East Hertfordshire,E07000242,1.53
East Lindsey,E07000137,2.24
East Riding of Yorkshire,E06000011,0.56
East Staffordshire,E07000193,6.03
East Suffolk,E07000244,3.63
Eastbourne,E07000061,3.11
Eastleigh,E07000086,1.30
Elmbridge,E07000207,1.92
Enfield,E09000010,2.25
Epping Forest,E07000072,2.84
Epsom and Ewell,E07000208,2.71
Erewash,E07000036,2.56
Exeter,E07000041,0.87
Fareham,E07000087,2.31
Fenland,E07000010,2.02
Folkestone and Hythe,E07000112,3.32
Forest of Dean,E07000080,1.29
Fylde,E07000119,3.12
Gateshead,E08000037,2.27
Gedling,E07000173,2.47
Gloucester,E07000081,1.84
Gosport,E07000088,1.90
Gravesham,E07000109,2.76
Great Yarmouth,E07000145,2.08
Greenwich,E09000011,1.66
Guildford,E07000209,1.53
Hackney,E09000012,1.84
Halton,E06000006,2.13
Hammersmith and Fulham,E09000013,1.53
Harborough,E07000131,1.55
Haringey,E09000014,1.79
Harlow,E07000073,2.01
Harrow,E09000015,2.47
Hart,E07000089,1.51
Hartlepool,E06000001,2.71
Hastings,E07000062,2.64
Havant,E07000090,2.38
Havering,E09000016,3.22
"Herefordshire, County of",E06000019,1.57
Hertsmere,E07000098,2.95
High Peak,E07000037,2.62
Hillingdon,E09000017,2.31
Hinckley and Bosworth,E07000132,1.82
Horsham,E07000227,1.53
Hounslow,E09000018,1.97
Huntingdonshire,E07000011,1.38
Hyndburn,E07000120,2.57
Ipswich,E07000202,2.28
Isle of Wight,E06000046,1.82
Isles of Scilly,E06000053,0.00
Islington,E09000019,1.50
Kensington and Chelsea,E09000020,1.75
King's Lynn and West Norfolk,E07000146,2.52
"Kingston upon Hull, City of",E06000010,2.29
Kingston upon Thames,E09000021,1.81
Kirklees,E08000034,2.01
Knowsley,E08000011,2.56
Lambeth,E09000022,1.64
Lancaster,E07000121,1.99
Leeds,E08000035,1.89
Leicester,E06000016,2.20
Lewes,E07000063,2.66
Lewisham,E09000023,1.83
Lichfield,E07000194,2.64
Lincoln,E07000138,1.58
Liverpool,E08000012,2.63
Luton,E06000032,2.26
Maidstone,E07000110,2.26
Maldon,E07000074,2.10
Malvern Hills,E07000235,1.64
Manchester,E08000003,1.65
Mansfield,E07000174,2.67
Medway,E06000035,2.61
Melton,E07000133,1.76
Merton,E09000024,2.00
Mid Devon,E07000042,0.83
Mid Suffolk,E07000203,1.72
Mid Sussex,E07000228,2.09
Middlesbrough,E06000002,2.54
Milton Keynes,E06000042,1.75
Mole Valley,E07000210,2.73
New Forest,E07000091,1.72
Newark and Sherwood,E07000175,1.81
Newcastle upon Tyne,E08000021,1.64
Newcastle-under-Lyme,E07000195,2.84
Newham,E09000025,2.12
North Devon,E07000043,0.56
North East Derbyshire,E07000038,2.67
North East Lincolnshire,E06000012,1.61
North Hertfordshire,E07000099,2.24
North Kesteven,E07000139,1.65
North Lincolnshire,E06000013,1.64
North Norfolk,E07000147,1.80
North Northamptonshire,E06000061,2.79
North Somerset,E06000024,1.54
North Tyneside,E08000022,2.06
North Warwickshire,E07000218,2.31
North West Leicestershire,E07000134,2.02
North Yorkshire,E06000065,1.66
Northumberland,E06000057,2.18
Norwich,E07000148,1.39
Nottingham,E06000018,1.97
Nuneaton and Bedworth,E07000219,2.04
Oadby and Wigston,E07000135,2.79
Oldham,E08000004,2.59
Oxford,E07000178,1.08
Pendle,E07000122,2.72
Peterborough,E06000031,1.47
Plymouth,E06000026,0.78
Portsmouth,E06000044,1.71
Preston,E07000123,2.10
Reading,E06000038,1.53
Redbridge,E09000026,2.63
Redcar and Cleveland,E06000003,2.31
Redditch,E07000236,1.98
Reigate and Banstead,E07000211,2.64
Ribble Valley,E07000124,2.36
Richmond upon Thames,E09000027,1.51
Rochdale,E08000005,2.68
Rochford,E07000075,3.13
Rossendale,E07000125,2.34
Rother,E07000064,3.75
Rotherham,E08000018,2.80
Rugby,E07000220,1.51
Runnymede,E07000212,1.76
Rushcliffe,E07000176,1.70
Rushmoor,E07000092,2.20
Rutland,E06000017,1.58
Salford,E08000006,2.29
Sandwell,E08000028,2.82
Sefton,E08000014,2.80
Sevenoaks,E07000111,2.28
Sheffield,E08000019,2.16
Shropshire,E06000051,1.67
Slough,E06000039,1.97
Solihull,E08000029,2.54
Somerset,E06000066,1.20
South Cambridgeshire,E07000012,1.12
South Derbyshire,E07000039,2.22
South Gloucestershire,E06000025,1.34
South Hams,E07000044,0.51
South Holland,E07000140,1.86
South Kesteven,E07000141,1.89
South Norfolk,E07000149,1.53
South Oxfordshire,E07000179,1.37
South Ribble,E07000126,2.03
South Staffordshire,E07000196,2.27
South Tyneside,E08000023,3.03
Southampton,E06000045,1.37
Southend-on-Sea,E06000033,3.36
Southwark,E09000028,1.36
Spelthorne,E07000213,1.98
St Albans,E07000240,2.16
St. Helens,E08000013,2.74
Stafford,E07000197,2.34
Staffordshire Moorlands,E07000198,2.80
Stevenage,E07000243,1.71
Stockport,E08000007,2.22
Stockton-on-Tees,E06000004,2.23
Stoke-on-Trent,E06000021,2.77
Stratford-on-Avon,E07000221,2.00
Stroud,E07000082,1.43
Sunderland,E08000024,2.83
Surrey Heath,E07000214,2.52
Sutton,E09000029,2.17
Swale,E07000113,2.64
Swindon,E06000030,1.36
Tameside,E08000008,2.77
Tamworth,E07000199,2.45
Tandridge,E07000215,2.39
Teignbridge,E07000045,0.78
Telford and Wrekin,E06000020,1.30
Tendring,E07000076,3.88
Test Valley,E07000093,1.69
Tewkesbury,E07000083,1.85
Thanet,E07000114,3.19
Three Rivers,E07000102,2.44
Thurrock,E06000034,2.54
Tonbridge and Malling,E07000115,1.85
Torbay,E06000027,1.07
Torridge,E07000046,0.65
Tower Hamlets,E09000030,1.61
Trafford,E08000009,2.00
Tunbridge Wells,E07000116,1.81
Uttlesford,E07000077,1.41
Vale of White Horse,E07000180,1.35
Wakefield,E08000036,2.27
Walsall,E08000030,3.10
Waltham Forest,E09000031,1.95
Wandsworth,E09000032,1.36
Warrington,E06000007,2.44
Warwick,E07000222,1.63
Watford,E07000103,2.32
Waverley,E07000216,2.34
Wealden,E07000065,2.34
Welwyn Hatfield,E07000241,2.05
West Berkshire,E06000037,1.38
West Devon,E07000047,0.53
West Lancashire,E07000127,2.22
West Lindsey,E07000142,1.69
West Northamptonshire,E06000062,0.62
West Oxfordshire,E07000181,1.57
West Suffolk,E07000245,1.00
Westminster,E09000033,1.75
Westmorland and Furness,E06000064,2.48
Wigan,E08000010,2.75
Wiltshire,E06000054,1.51
Winchester,E07000094,1.49
Windsor and Maidenhead,E06000040,2.04
Wirral,E08000015,2.80
Woking,E07000217,1.79
Wokingham,E06000041,1.50
Wolverhampton,E08000031,2.79
Worcester,E07000237,1.68
Worthing,E07000229,1.87
Wychavon,E07000238,1.87
Wyre,E07000128,3.04
Wyre Forest,E07000239,2.45
York,E06000014,1.66
